10,-1.33378e-08,0,-0.0627834,-6.4021e-06,0,00,00,0.0,0.0
10,-1.33378e-08,0,-0.0627834,-6.4021e-06,0,00,00,0.0,0.0
10,-1.33378e-08,0,-0.0627834,-6.4021e-06,0,00,00,0.0,0.0
9.99826,-6.79469e-07,5.87199e-07,-0.441511,-5.86183e-05,2.08852e-07,-115.6820,-115.680,0.0,0.0
9.99088,-1.55015e-06,9.85437e-07,-0.924895,-8.47937e-05,0.000242675,-171.3060,-171.3060,0.0,0.0
9.98125,-1.15772e-06,2.03013e-06,-0.966531,0.000351684,0.00145561,-201.9160,-201.9150,0.0,0.0
9.97207,8.3685e-06,1.15667e-05,-0.840932,0.00188153,0.00395793,-178.1320,-178.140,0.0,0.0
9.96463,3.78669e-05,4.8503e-05,-0.640913,0.00480249,0.00759203,-136.0970,-136.1310,0.0,0.0
9.96011,9.88321e-05,0.000129563,-0.0934732,0.00923811,0.0118303,27.07680,26.95860,0.0,0.0
9.96333,0.000199791,0.00026729,0.685699,0.014957,0.0158545,193.7090,193.4550,0.0,0.0
9.97294,0.000344508,0.000469258,1.22047,0.0212241,0.0189565,317.4750,316.9890,0.0,0.0
9.98689,0.000527678,0.000735928,1.52328,0.027175,0.0204569,394.9990,394.1770,0.0,0.0
10.0027,0.000734697,0.00105469,1.60185,0.0317163,0.020288,421.4570,420.1190,0.0,0.0
10.0185,0.000941838,0.00139674,1.54527,0.033835,0.0188716,413.9450,411.9070,0.0,0.0
10.0334,0.00112313,0.00172245,1.43531,0.0334061,0.0168251,391.530,388.6080,0.0,0.0
10.0473,0.00125895,0.00199952,1.33369,0.031035,0.0145872,369.0180,365.1170,0.0,0.0
10.0602,0.00133999,0.00221059,1.26019,0.0275516,0.0120295,350.8440,345.9330,0.0,0.0
10.0726,0.00136528,0.00234564,1.20766,0.0235627,0.00942866,336.5520,330.6820,0.0,0.0
10.0844,0.00134084,0.00239514,1.15797,0.0195754,0.00672251,322.5790,315.8540,0.0,0.0
10.1017,0.00128025,0.00235563,3.26313,0.0158398,0.00403071,660.9870,654.0210,0.0,0.0
10.146,0.00118835,0.00226412,5.12378,0.0128937,0.00138085,1717.260,1714.490,0.0,0.0
10.2004,0.00107133,0.00211994,4.90018,0.00964809,-0.00154796,1289.190,1285.20,0.0,0.0
10.2399,0.000945158,0.00188594,3.21146,0.00609748,-0.00444758,397.5930,390.5120,0.0,0.0
10.2601,0.00081308,0.00157216,0.782277,0.0029446,-0.00713828,359.8580,353.3770,0.0,0.0
10.2599,0.000679764,0.00120242,-0.727086,-0.00100358,-0.00937997,-132.7470,-140.6420,0.0,0.0
10.248,0.000546412,0.000793517,-1.45391,-0.00521215,-0.0113962,-295.0390,-300.5390,0.0,0.0
10.2331,0.000413106,0.000366293,-1.43949,-0.00959365,-0.0130215,-275.6910,-282.0220,0.0,0.0
10.2206,0.000279559,-7.11004e-05,-1.03545,-0.0141295,-0.0145115,-218.9150,-222.3780,0.0,0.0
10.2125,0.00014628,-0.000502852,-0.594367,-0.0184183,-0.0158616,-121.7220,-125.5890,0.0,0.0
10.2082,1.37379e-05,-0.000920033,-0.291775,-0.0226229,-0.0170014,-51.83720,-52.4920,0.0,0.0
10.206,-0.000118023,-0.00131121,-0.164193,-0.0265238,-0.0182258,-18.56380,-19.36290,0.0,0.0
10.2114,-0.000245138,-0.00167352,2.21357,-0.0300836,-0.0192688,-146.680,-144.4240,0.0,0.0
10.2421,-0.000364844,-0.00201044,3.90388,-0.0320033,-0.0203717,1384.960,1385.550,0.0,0.0
10.2904,-0.000473231,-0.00233751,5.40842,-0.0338617,-0.0216641,1927.460,1927.520,0.0,0.0
10.3508,-0.000566053,-0.00267538,6.53305,-0.0359222,-0.0230058,1829.250,1825.070,0.0,0.0
10.4194,-0.000638454,-0.00302378,7.07182,-0.0377316,-0.0243495,21020,2096.460,0.0,0.0
10.4924,-0.000695266,-0.00336537,7.43554,-0.0405241,-0.0256235,1933.520,1927.570,0.0,0.0
10.5675,-0.00074479,-0.00368105,7.55946,-0.0440161,-0.0267672,1717.580,1711.260,0.0,0.0
10.6423,-0.000795503,-0.00396431,7.44977,-0.0481141,-0.0279004,1597.550,1593.250,0.0,0.0
10.715,-0.000858972,-0.00420211,7.12453,-0.052861,-0.0288672,1581.720,1577.840,0.0,0.0
10.7838,-0.000946282,-0.00438666,6.63901,-0.0577815,-0.0298214,1598.210,1598.210,0.0,0.0
10.8476,-0.00106403,-0.00451249,6.10617,-0.0627325,-0.0306617,1557.060,1557.940,0.0,0.0
10.9064,-0.00121734,-0.00458325,5.63758,-0.0673489,-0.0314679,1467.940,1472.880,0.0,0.0
10.9611,-0.00140695,-0.00460915,5.3078,-0.071416,-0.0322265,1371.770,1377.250,0.0,0.0
11.0132,-0.00163077,-0.00460415,5.13309,-0.0747315,-0.0329432,1294.30,1302.790,0.0,0.0
11.0641,-0.00188257,-0.00458798,5.08419,-0.0771397,-0.0336146,1260.220,1268.370,0.0,0.0
11.1149,-0.00215345,-0.00457469,5.11969,-0.0785486,-0.0341989,1272.290,1281.80,0.0,0.0
11.1665,-0.00243173,-0.00458253,5.20587,-0.0789466,-0.0346674,1318.070,1326.40,0.0,0.0
11.2191,-0.00270534,-0.00461783,5.31932,-0.078494,-0.0349736,1369.760,1377.920,0.0,0.0
11.2729,-0.0029622,-0.0046903,5.44197,-0.0772909,-0.0350613,1409.250,1415.890,0.0,0.0
11.328,-0.00319198,-0.00479636,5.56186,-0.0756158,-0.0349157,1431.930,1437.270,0.0,0.0
11.3841,-0.00338652,-0.00493477,5.67298,-0.0735923,-0.0344851,1448.060,1452.230,0.0,0.0
11.4414,-0.00353951,-0.00509114,5.77536,-0.0712968,-0.0337733,1464.140,1466.660,0.0,0.0
11.4995,-0.00364706,-0.00525377,5.87027,-0.0688362,-0.0327853,1485.670,1488.060,0.0,0.0
11.5587,-0.00370772,-0.00540306,5.95994,-0.0662107,-0.0315061,1513.190,1514.270,0.0,0.0
11.6187,-0.00372266,-0.00552463,6.04626,-0.0635631,-0.03004,1538.550,1540.720,0.0,0.0
11.6796,-0.00369656,-0.00560374,6.12962,-0.0610752,-0.0282914,1559.320,1560.780,0.0,0.0
11.7413,-0.00363638,-0.00563328,6.20824,-0.0587406,-0.0264345,1574.320,1577.640,0.0,0.0
11.8037,-0.00354968,-0.00560862,6.28004,-0.0565253,-0.024399,1587.780,1590.840,0.0,0.0
11.8668,-0.00344325,-0.00552817,6.34383,-0.0542433,-0.0222464,1599.370,1604.250,0.0,0.0
11.9305,-0.00332246,-0.00539458,6.39979,-0.0518015,-0.0200483,1613.10,1617.830,0.0,0.0
11.9947,-0.00319177,-0.0052106,6.44964,-0.0491071,-0.0176645,1627.140,1632.990,0.0,0.0
12.0594,-0.00305366,-0.0049843,6.49585,-0.0460607,-0.015287,1640.790,1646.480,0.0,0.0
12.1246,-0.00291017,-0.00471928,6.54061,-0.0427047,-0.0127804,1652.640,1658.490,0.0,0.0
12.1902,-0.00276226,-0.00442467,6.5854,-0.0389899,-0.0101906,1663.50,1669.240,0.0,0.0
12.2563,-0.00261038,-0.00410334,6.63107,-0.034974,-0.00761396,1674.560,1679.610,0.0,0.0
12.3228,-0.00245508,-0.00376238,6.67805,-0.0306899,-0.00478996,1686.120,1691.240,0.0,0.0
12.3898,-0.0022958,-0.00340326,6.72652,-0.0260642,-0.00197075,1699.570,1703.490,0.0,0.0
12.4573,-0.00213244,-0.00302811,6.7766,-0.0212128,0.000934832,1713.040,1717.30,0.0,0.0
12.5253,-0.00196489,-0.00263699,6.82835,-0.0160768,0.00400213,1727.40,1730.370,0.0,0.0
12.5938,-0.0017926,-0.00222929,6.88161,-0.0106236,0.00702748,1740.610,1744.120,0.0,0.0
12.6629,-0.00161556,-0.00180326,6.93612,-0.0049223,0.0101431,1754.470,1756.950,0.0,0.0
12.7325,-0.00143394,-0.00135712,6.99151,0.00108466,0.0132346,1767.690,1770.740,0.0,0.0
12.8027,-0.00124818,-0.000890251,7.04746,0.00732624,0.0162027,1781.820,1784.320,0.0,0.0
12.8734,-0.00105978,-0.000401139,7.10368,0.0137457,0.0191574,1795.790,1798.660,0.0,0.0
12.9447,-0.000870166,0.000107699,7.15993,0.0203431,0.0219432,18100,1812.850,0.0,0.0
13.017,-0.000681137,0.000636111,7.3365,0.0270082,0.0245216,1734.720,1737.60,0.0,0.0
13.091,-0.00049521,0.00117933,7.50653,0.0337081,0.0269669,1821.30,1824.70,0.0,0.0
13.1668,-0.000315709,0.00173588,7.67529,0.040357,0.0291609,1963.240,1966.530,0.0,0.0
13.2445,-0.0001466,0.00230145,7.84464,0.0467812,0.0310865,2066.370,2070.70,0.0,0.0
13.3239,7.72124e-06,0.0028714,8.0123,0.0528611,0.0327708,2094.90,2099.050,0.0,0.0
13.4049,0.000142849,0.00343911,8.16972,0.0585513,0.0341442,2076.010,2081.370,0.0,0.0
13.4872,0.000254527,0.00399761,8.3089,0.0637904,0.0352021,2062.60,2067.870,0.0,0.0
13.5708,0.000338687,0.00453949,8.4276,0.0685421,0.0359447,2083.10,2089.40,0.0,0.0
13.6556,0.000391816,0.00505545,8.52909,0.0727505,0.036351,2131.210,2137.710,0.0,0.0
13.7413,0.000410806,0.005537,8.61881,0.0762686,0.0364324,2178.70,2185.830,0.0,0.0
13.828,0.000393543,0.00597456,8.70072,0.0791525,0.0362025,2205.750,2213.520,0.0,0.0
13.9153,0.000339694,0.00636063,8.77582,0.0814093,0.0356303,2215.120,2222.990,0.0,0.0
14.0034,0.000250155,0.00668757,8.84387,0.0830765,0.0347642,2218.010,2226.80,0.0,0.0
14.0922,0.000127721,0.00695046,8.90507,0.0842914,0.0336313,2224.140,2232.650,0.0,0.0
14.1815,-2.25575e-05,0.00714713,8.96016,0.0852434,0.0322225,2238.420,2247.860,0.0,0.0
14.2713,-0.000193895,0.00727926,9.01081,0.0860121,0.0305176,2256.590,2265.670,0.0,0.0
14.3616,-0.000379677,0.00735032,9.05856,0.0865498,0.0285768,2272.930,2282.670,0.0,0.0
14.4524,-0.000574174,0.00736295,9.10457,0.0867631,0.0264106,2285.10,2294.750,0.0,0.0
14.5437,-0.000773091,0.0073207,9.14943,0.0865326,0.0239801,2293.780,2303.680,0.0,0.0
14.6354,-0.000973654,0.00722572,9.19348,0.0857269,0.0212486,2302.010,2312.30,0.0,0.0
14.7275,-0.00117456,0.00708036,9.23705,0.0842466,0.0182891,23120,2322.130,0.0,0.0
14.8201,-0.00137508,0.00688542,9.28056,0.0820779,0.0151067,2322.990,2333.860,0.0,0.0
14.9131,-0.00157471,0.00664225,9.32434,0.0791895,0.0116967,2335.360,2345.810,0.0,0.0
15.0065,-0.00177321,0.00635106,9.36866,0.0755509,0.00795051,2347.110,2358.280,0.0,0.0
