10,-1.33378e-08,0,-0.0627834,-6.4021e-06,0,00,00,0.0,0.0
10,-1.33378e-08,0,-0.0627834,-6.4021e-06,0,00,00,0.0,0.0
10,-1.33378e-08,0,-0.0627834,-6.4021e-06,0,00,00,0.0,0.0
9.99826,-6.81284e-07,5.91109e-07,-0.441511,-5.97109e-05,-4.4014e-06,-115.6820,-115.680,0.0,0.0
9.99088,-3.47433e-06,4.45811e-06,-0.924895,-0.00111014,-0.0052341,-171.3030,-171.3080,0.0,0.0
9.98125,-4.03938e-05,-6.78634e-07,-0.96653,-0.00861614,-0.0320862,-201.9020,-201.930,0.0,0.0
9.97207,-0.000232573,-0.000134369,-0.840943,-0.0359095,-0.0895218,-178.1160,-178.1560,0.0,0.0
9.96463,-0.000844069,-0.000739428,-0.641168,-0.102892,-0.176364,-136.2290,-1360,0.0,0.0
9.95917,-0.00229518,-0.00244683,-0.448673,-0.227075,-0.28264,-89.28630,-87.79070,0.0,0.0
9.95553,-0.00501988,-0.00603458,-0.281313,-0.406859,-0.391492,-49.28830,-44.19610,0.0,0.0
9.95336,-0.00926518,-0.012011,-0.15713,-0.620513,-0.482603,-20.45930,-7.734020,0.0,0.0
9.95218,-0.0149585,-0.0203847,-0.0848597,-0.833237,-0.53856,-4.951620,20.93770,0.0,0.0
9.95151,-0.0216854,-0.0307132,-0.0561798,-1.00881,-0.552457,-2.879350,42.64360,0.0,0.0
9.95099,-0.0287759,-0.0422103,-0.051627,-1.12249,-0.5336,-12.45070,59.32310,0.0,0.0
9.95048,-0.0355125,-0.0538946,-0.054349,-1.17182,-0.500759,-27.33820,72.67880,0.0,0.0
9.94994,-0.0413347,-0.0649303,-0.0563544,-1.16873,-0.459128,-29.02610,71.32910,0.0,0.0
9.94942,-0.0458655,-0.0749735,-0.0534477,-1.12598,-0.410673,-30.0970,71.26740,0.0,0.0
9.94896,-0.0488853,-0.0837204,-0.043732,-1.05643,-0.356673,-29.26760,72.33740,0.0,0.0
9.94863,-0.0503435,-0.0905081,-0.0298687,-0.971251,-0.298673,-27.43470,73.92880,0.0,0.0
9.94846,-0.0503581,-0.0947449,-0.0146452,-0.879319,-0.239305,-25.66720,75.87360,0.0,0.0
9.94842,-0.0491585,-0.0963051,-0.00240498,-0.786591,-0.181244,-23.89540,78.09220,0.0,0.0
9.94848,-0.0470121,-0.0953258,0.00508563,-0.69548,-0.126367,-22.96160,79.11730,0.0,0.0
9.94859,-0.0441813,-0.091877,0.0082087,-0.605345,-0.0759699,-22.11910,79.67110,0.0,0.0
9.94871,-0.0409151,-0.0860048,0.00879728,-0.515312,-0.031437,-21.64440,79.85820,0.0,0.0
9.94882,-0.0374445,-0.0779513,0.0079889,-0.425366,0.00584103,-21.50970,79.83150,0.0,0.0
9.94891,-0.0339716,-0.0681604,0.00625862,-0.336713,0.0350724,-21.32810,79.75190,0.0,0.0
9.94898,-0.0306653,-0.0571127,0.00430213,-0.250856,0.0560112,-21.01860,79.63830,0.0,0.0
9.94903,-0.0276644,-0.0452581,0.00314361,-0.168634,0.0750075,-20.09560,80.19320,0.0,0.0
9.95485,-0.0250341,-0.03291,2.0934,-0.0814961,0.0905863,246.7770,336.1860,0.0,0.0
9.98688,-0.0227087,-0.020766,3.90744,0.00858689,0.0948232,1460.970,1555.430,0.0,0.0
10.0347,-0.0206893,-0.00945531,5.46105,0.0896622,0.0891714,1364.740,1428.050,0.0,0.0
10.0936,-0.0190614,0.000544143,6.34642,0.143754,0.0755877,1540.170,1588.710,0.0,0.0
10.1604,-0.0179487,0.00895957,6.98893,0.172134,0.0579062,1802.020,1833.60,0.0,0.0
10.2331,-0.0174361,0.0157248,7.49471,0.180276,0.0382559,1924.50,1947.40,0.0,0.0
10.3101,-0.0175359,0.0207973,7.89011,0.174908,0.0177651,1978.420,2001.160,0.0,0.0
10.3895,-0.0181817,0.0241616,7.84132,0.163062,-0.00256275,2363.60,2374.490,0.0,0.0
10.4676,-0.0192174,0.0257734,7.6011,0.154499,-0.0216506,2113.250,2120.460,0.0,0.0
10.5414,-0.020402,0.0256797,7.09609,0.153666,-0.0384611,1678.830,1661.190,0.0,0.0
10.6083,-0.021479,0.0240228,6.36059,0.160226,-0.0521568,1317.560,1292.30,0.0,0.0
10.667,-0.0222277,0.0210582,5.52335,0.171682,-0.0621869,1152.60,1105.190,0.0,0.0
10.7179,-0.0224967,0.017114,4.7828,0.183767,-0.0683889,1122.460,1075.560,0.0,0.0
10.763,-0.0222078,0.012536,4.27925,0.192611,-0.0708549,1141.130,1085.680,0.0,0.0
10.8046,-0.0213529,0.00769455,4.0429,0.196327,-0.0699744,1164.550,1120.880,0.0,0.0
10.8452,-0.0199667,0.00289635,4.0366,0.194354,-0.0662729,1159.540,1120.050,0.0,0.0
10.8863,-0.0181301,-0.00156134,4.1754,0.185717,-0.0604163,1120.620,1099.090,0.0,0.0
10.9289,-0.0159506,-0.00549711,4.3693,0.170872,-0.0530804,1095.310,1085.060,0.0,0.0
10.9733,-0.01354,-0.00874554,4.55467,0.152917,-0.0449208,1107.560,1115.110,0.0,0.0
11.0195,-0.0109986,-0.0112534,4.70788,0.133204,-0.0365169,1163.80,1184.190,0.0,0.0
11.0672,-0.00841979,-0.0129739,4.83327,0.11311,-0.0283873,1232.680,1264.860,0.0,0.0
11.1161,-0.00588694,-0.0139574,4.9436,0.09317,-0.0209224,1283.60,1326.060,0.0,0.0
11.1662,-0.00347548,-0.0142518,5.04784,0.0735313,-0.0144478,1306.980,1352.740,0.0,0.0
11.2172,-0.00125232,-0.0139713,5.14785,0.0542322,-0.00914468,1302.410,1354.620,0.0,0.0
11.2691,0.00072665,-0.0132123,5.24055,0.0351735,-0.00512728,1301.450,1349.220,0.0,0.0
11.3219,0.00241679,-0.0121079,5.32317,0.0164836,-0.00242357,1308.60,1359.290,0.0,0.0
11.3754,0.00378916,-0.0107686,5.39462,-0.00184987,-0.000967545,1336.540,1377.610,0.0,0.0
11.4296,0.00482512,-0.0093127,5.45639,-0.0198611,-0.000679605,1363.460,1405.020,0.0,0.0
11.4845,0.00551849,-0.00783612,5.50975,-0.0377349,-0.00136461,1391.380,1421.480,0.0,0.0
11.5398,0.00587387,-0.00642393,5.55642,-0.0548588,-0.00290053,14040,1433.420,0.0,0.0
11.5956,0.00591256,-0.00515287,5.59742,-0.0706527,-0.00502557,1415.20,1433.860,0.0,0.0
11.6517,0.00566938,-0.00406439,5.63456,-0.0842419,-0.00758484,1420.050,1437.130,0.0,0.0
11.7082,0.00519204,-0.00319262,5.66987,-0.0950947,-0.0103462,1429.670,1438.240,0.0,0.0
11.7651,0.00453306,-0.00253447,5.70491,-0.103005,-0.013157,1440.30,1446.370,0.0,0.0
11.8223,0.00374696,-0.00210128,5.74119,-0.108071,-0.0159015,1455.760,1456.40,0.0,0.0
11.8798,0.00288504,-0.0018676,5.78002,-0.11062,-0.0184148,1470.240,1467.520,0.0,0.0
11.9378,0.00199376,-0.0018265,5.82184,-0.111041,-0.0206916,1482.860,1478.060,0.0,0.0
11.9963,0.00111238,-0.00193845,5.86622,-0.109845,-0.0225873,1495.330,1486.60,0.0,0.0
12.0551,0.000272437,-0.00218605,5.91251,-0.107426,-0.0241371,1505.140,1497.50,0.0,0.0
12.1145,-0.000501859,-0.00252843,5.96005,-0.104244,-0.0252901,1518.160,1506.520,0.0,0.0
12.1743,-0.0011942,-0.00294271,6.00839,-0.100589,-0.0260583,1528.440,1520.360,0.0,0.0
12.2346,-0.00179395,-0.00339353,6.05722,-0.0967551,-0.0265023,1543.060,1531.440,0.0,0.0
12.2954,-0.00229716,-0.00385658,6.10641,-0.0929057,-0.0266112,1553.550,1546.880,0.0,0.0
12.3567,-0.00270303,-0.00430792,6.15578,-0.0890962,-0.0264652,1567.440,1558.170,0.0,0.0
12.4185,-0.00301472,-0.00472461,6.20514,-0.0853271,-0.0261086,1577.060,1572.80,0.0,0.0
12.4808,-0.003237,-0.00509402,6.25423,-0.0816342,-0.0255637,1589.60,1583.960,0.0,0.0
12.5435,-0.00337764,-0.00539828,6.30287,-0.0780545,-0.0249622,1599.450,1597.710,0.0,0.0
12.6068,-0.00344597,-0.00563853,6.35093,-0.0747232,-0.0242901,1611.340,1609.550,0.0,0.0
12.6705,-0.00345327,-0.00580572,6.3984,-0.0716933,-0.023606,1622.260,1622.450,0.0,0.0
12.7347,-0.00341118,-0.00591131,6.44528,-0.0690664,-0.0229965,1633.480,1634.90,0.0,0.0
12.7994,-0.00333221,-0.00595336,6.49163,-0.0669358,-0.022421,1645.220,1646.510,0.0,0.0
12.8645,-0.00322827,-0.00594962,6.53752,-0.0653096,-0.0219636,1655.590,1659.150,0.0,0.0
12.9301,-0.00311014,-0.00590397,6.583,-0.0642209,-0.021615,1667.910,1669.550,0.0,0.0
12.9962,-0.00298731,-0.00583331,6.62816,-0.063575,-0.0213537,1677.770,1682.280,0.0,0.0
13.0626,-0.00286647,-0.0057443,6.67303,-0.0633112,-0.0212347,1690.520,1692.060,0.0,0.0
13.1296,-0.00275309,-0.00564833,6.71771,-0.0633496,-0.0212197,1700.340,1704.720,0.0,0.0
13.197,-0.00265005,-0.00555362,6.76223,-0.0636352,-0.0212711,1713.110,1714.350,0.0,0.0
13.2648,-0.00255934,-0.0054654,6.80668,-0.0641215,-0.0214588,1723.180,1726.60,0.0,0.0
13.3331,-0.00248171,-0.00539284,6.85105,-0.0648585,-0.0217107,1735.530,1736.480,0.0,0.0
13.4018,-0.00241732,-0.00533699,6.8954,-0.0657575,-0.0219949,1746.110,1748.060,0.0,0.0
13.471,-0.00236464,-0.00530602,6.93972,-0.0667949,-0.0223825,1757.780,1758.490,0.0,0.0
13.5406,-0.00232243,-0.00529594,6.98403,-0.0680047,-0.0227903,1769.020,1769.320,0.0,0.0
13.6106,-0.00228848,-0.00531406,7.02832,-0.0692965,-0.0232005,1779.940,1780.410,0.0,0.0
13.6811,-0.00226009,-0.00535419,7.07258,-0.0706691,-0.0236644,1791.770,1790.560,0.0,0.0
13.752,-0.00223492,-0.00541971,7.11682,-0.0721336,-0.0241366,1802.050,1802.190,0.0,0.0
13.8234,-0.00221043,-0.00550543,7.16101,-0.0736692,-0.0245788,1814.220,1811.850,0.0,0.0
13.8952,-0.00218424,-0.00561127,7.20515,-0.075228,-0.025044,1824.110,1823.710,0.0,0.0
13.9675,-0.00215406,-0.00573286,7.24923,-0.0768692,-0.0255181,1836.280,1833.230,0.0,0.0
14.0402,-0.00211859,-0.00586744,7.29325,-0.0785624,-0.0259603,1846.160,1844.970,0.0,0.0
14.1133,-0.00207613,-0.00601359,7.33719,-0.0802974,-0.0263881,18580,1854.680,0.0,0.0
14.1869,-0.00202581,-0.00616552,7.38107,-0.0820789,-0.0268606,1868.190,1865.970,0.0,0.0
